board,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14
1,100,85,50,70,25,40,25,35,32,60,0,28,75,85
2,90,75,80,40,35,40,50,20,60,20,35,40,60,80
3,85,85,40,30,35,15,30,60,55,40,0,10,60,70
4,90,65,50,25,10,40,50,20,45,50,60,120,50,75
5,90,70,60,40,30,40,25,50,70,55,35,20,40,80
6,80,50,30,35,25,40,40,50,25,45,20,30,45,90
7,80,85,60,30,30,40,20,45,20,15,25,20,40,80
8,55,80,60,30,50,40,10,50,30,30,0,40,65,80
9,90,80,45,40,50,50,55,40,30,55,10,30,65,75
10,60,60,60,30,25,40,40,40,20,20,50,10,75,55
11,75,50,10,20,5,55,25,40,70,80,40,20,45,90
12,80,55,55,30,25,30,55,60,65,60,50,50,65,75
13,60,80,70,30,20,30,20,60,40,50,50,20,45,110
14,50,85,30,35,30,30,25,80,30,45,30,10,60,90
15,100,85,30,10,40,60,30,30,30,20,20,70,85,85
16,90,65,60,55,40,40,35,65,30,45,30,30,60,65
17,95,70,35,30,40,30,50,20,50,30,30,25,75,80
18,80,65,50,50,50,50,25,30,40,30,15,10,55,70
19,83,80,40,60,55,25,55,50,30,40,30,0,75,70
20,60,105,50,55,30,30,40,50,15,0,35,30,50,100
21,75,85,60,50,20,20,65,15,50,10,20,0,70,70
22,80,70,45,40,20,50,15,10,30,30,45,25,40,90
23,70,65,50,40,50,50,40,50,25,60,35,50,60,60
24,85,70,65,10,40,30,40,35,20,20,40,40,45,90
25,80,100,30,30,50,50,30,65,40,40,35,15,65,80
26,80,60,40,60,35,60,30,60,40,35,30,35,60,85
27,100,100,100,100,100,100,100,100,100,100,100,100,100,100
28,100,100,100,100,100,100,100,100,100,100,100,100,100,100
29,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30,100,100,100,100,100,100,100,100,100,100,100,100,100,100
